Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-05-11T03:03:18,NEW,51-2025-CC-003223-CCAX-WS,06/15/2026 11:00 AM ET,"13651 MEADOW GREEN LANE HUDSON, 34669","$14,973.27","$265,786.00","$14,973.27",34-24-17-0070-00I00-0060
2026-05-11T03:03:18,NEW,51-2024-CA-000372-CAAX-ES,07/27/2026 11:00 AM ET,"16321 FISCUS DRIVE SPRING HILL, 34610","$495,823.12","$148,060.00","$495,823.12",06-24-18-0040-00002-3140
2026-05-11T03:03:18,CLOSED,51-2026-CC-001773-CCAX-WS,05/26/2026 11:00 AM ET,"10921 QUEENS RD PORT RICHEY, 34668","$13,800.96","$185,586.00","$13,800.96",15-25-16-019D-00000-4930
2026-05-12T03:03:16,NEW,51-2025-CC-007716-CCAX-WS,05/13/2026 11:00 AM ET,"1226 TOSCANO DRIVE TRINITY, 34655","$17,388.24","$848,006.00","$17,388.24",31-26-17-0170-00000-6140
2026-05-12T03:03:16,NEW,51-2025-CA-002664-CAAX-WS,05/14/2026 11:00 AM ET,"7305 DIANNE DR NEW PORT RICHEY, 34652","$93,814.60","$79,860.00","$93,814.60",31-25-16-0030-00A00-0160
2026-05-12T03:03:16,NEW,51-2025-CA-001266-CAAX-WS,07/28/2026 11:00 AM ET,"13933 NESBIT CT HUDSON, 34669","$407,783.50","$244,370.00","$407,783.50",34-24-17-0110-00000-4270
2026-05-12T03:03:16,CLOSED,51-2024-CC-007119-CCAX-ES,05/11/2026 11:00 AM ET,"1118 WRIGHTSWYNDE COURT WESLEY CHAPEL, 33543","$2,948.75","$188,320.00","$8,629.74",34-26-20-0080-05200-0810
2026-05-12T03:03:16,CLOSED,51-2025-CA-000737-CAAX-WS,06/10/2026 11:00 AM ET,"13623 VANDERBILT ROAD ODESSA, 33556","$449,640.97","$173,900.00","$449,640.97",27-26-17-0050-01200-0310
2026-05-13T03:03:17,NEW,51-2025-CA-000732-CAAX-WS,05/13/2026 11:00 AM ET,"13439 MARBLE SANDS CT HUDSON, 34669","$417,114.43","$229,900.00",Hidden,34-24-17-0120-00000-0220
2026-05-13T03:03:17,NEW,51-2025-CA-001312-CAAX-WS,05/14/2026 11:00 AM ET,"4640 TROPICAL LN HOLIDAY, 34690","$312,845.60","$161,645.00",Hidden,30-26-16-0100-00000-3930
2026-05-13T03:03:17,NEW,51-2025-CA-001652-CAAX-ES,07/22/2026 11:00 AM ET,"32516 SUMMERGLADE DR WESLEY CHAPEL, 33545","$608,608.72","$432,010.00","$608,608.72",35-25-20-0010-01700-0060
2026-05-13T03:03:17,CLOSED,51-2025-CA-000441-CAAX-WS,05/12/2026 11:00 AM ET,"4142 WOODFIELD AVE HOLIDAY, 34691","$254,627.96","$195,330.00","$109,150.00",19-26-16-006A-00000-3080
