Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-05-11T03:03:18,NEW,51-2025-CC-003223-CCAX-WS,06/15/2026 11:00 AM ET,"13651 MEADOW GREEN LANE HUDSON, 34669","$14,973.27","$265,786.00","$14,973.27",34-24-17-0070-00I00-0060
2026-05-11T03:03:18,NEW,51-2024-CA-000372-CAAX-ES,07/27/2026 11:00 AM ET,"16321 FISCUS DRIVE SPRING HILL, 34610","$495,823.12","$148,060.00","$495,823.12",06-24-18-0040-00002-3140
2026-05-11T03:03:18,CLOSED,51-2026-CC-001773-CCAX-WS,05/26/2026 11:00 AM ET,"10921 QUEENS RD PORT RICHEY, 34668","$13,800.96","$185,586.00","$13,800.96",15-25-16-019D-00000-4930
2026-05-12T03:03:16,NEW,51-2025-CC-007716-CCAX-WS,05/13/2026 11:00 AM ET,"1226 TOSCANO DRIVE TRINITY, 34655","$17,388.24","$848,006.00","$17,388.24",31-26-17-0170-00000-6140
2026-05-12T03:03:16,NEW,51-2025-CA-002664-CAAX-WS,05/14/2026 11:00 AM ET,"7305 DIANNE DR NEW PORT RICHEY, 34652","$93,814.60","$79,860.00","$93,814.60",31-25-16-0030-00A00-0160
2026-05-12T03:03:16,NEW,51-2025-CA-001266-CAAX-WS,07/28/2026 11:00 AM ET,"13933 NESBIT CT HUDSON, 34669","$407,783.50","$244,370.00","$407,783.50",34-24-17-0110-00000-4270
2026-05-12T03:03:16,CLOSED,51-2024-CC-007119-CCAX-ES,05/11/2026 11:00 AM ET,"1118 WRIGHTSWYNDE COURT WESLEY CHAPEL, 33543","$2,948.75","$188,320.00","$8,629.74",34-26-20-0080-05200-0810
2026-05-12T03:03:16,CLOSED,51-2025-CA-000737-CAAX-WS,06/10/2026 11:00 AM ET,"13623 VANDERBILT ROAD ODESSA, 33556","$449,640.97","$173,900.00","$449,640.97",27-26-17-0050-01200-0310
2026-05-13T03:03:17,NEW,51-2025-CA-000732-CAAX-WS,05/13/2026 11:00 AM ET,"13439 MARBLE SANDS CT HUDSON, 34669","$417,114.43","$229,900.00",Hidden,34-24-17-0120-00000-0220
2026-05-13T03:03:17,NEW,51-2025-CA-001312-CAAX-WS,05/14/2026 11:00 AM ET,"4640 TROPICAL LN HOLIDAY, 34690","$312,845.60","$161,645.00",Hidden,30-26-16-0100-00000-3930
2026-05-13T03:03:17,NEW,51-2025-CA-001652-CAAX-ES,07/22/2026 11:00 AM ET,"32516 SUMMERGLADE DR WESLEY CHAPEL, 33545","$608,608.72","$432,010.00","$608,608.72",35-25-20-0010-01700-0060
2026-05-13T03:03:17,CLOSED,51-2025-CA-000441-CAAX-WS,05/12/2026 11:00 AM ET,"4142 WOODFIELD AVE HOLIDAY, 34691","$254,627.96","$195,330.00","$109,150.00",19-26-16-006A-00000-3080
2026-05-14T03:03:32,NEW,51-2016-CA-000761-CAAX-WS,06/01/2026 11:00 AM ET,"5243 SAGAMORE COURT NEW PORT RICHEY, 34655","$444,500.21","$184,760.00","$444,500.21",07-26-17-0010-00000-0540
2026-05-14T03:03:32,NEW,51-2025-CA-004151-CAAX-WS,06/01/2026 11:00 AM ET,"7908 BUTLER AVE HUDSON, 34667","$225,111.28","$122,668.00","$225,111.28",22-24-16-0020-00B00-0230
2026-05-14T03:03:32,NEW,51-2024-CA-001639-CAAX-WS,06/08/2026 11:00 AM ET,"1925 HOLIDAY DR HOLIDAY, 34691","$94,131.12","$77,560.00","$94,131.12",31-26-16-0180-00000-6820
2026-05-14T03:03:32,NEW,51-2025-CA-000763-CAAX-WS,06/08/2026 11:00 AM ET,"6824 BEACH BLVD HUDSON, 34667","$385,893.75","$307,536.00","$426,915.11",Property
2026-05-14T03:03:32,NEW,51-2025-CA-003535-CAAX-ES,06/08/2026 11:00 AM ET,"29967 SOUTHWELL LANE WESLEY CHAPEL, 33543","$459,725.42","$359,575.00","$459,725.42",29-26-20-0020-00000-1130
2026-05-14T03:03:32,NEW,51-2025-CA-000101-CAAX-ES,06/09/2026 11:00 AM ET,"14303 14TH ST DADE CITY, 33523","$165,006.86","$216,421.00","$165,006.86",27-24-21-0500-00000-0330
2026-05-14T03:03:32,NEW,51-2025-CA-004031-CAAX-WS,06/09/2026 11:00 AM ET,"12605 RIVER MILL DR HUDSON, 34667","$407,957.82","$273,264.00","$407,957.82",02-25-16-051L-00001-291C
2026-05-14T03:03:32,NEW,51-2021-CA-002528-CAAX-WS,06/16/2026 11:00 AM ET,"12548 LONGSTONE COURT TRINITY, 34655","$150,434.56","$283,460.00","$8,631.92",Property
2026-05-14T03:03:32,NEW,51-2025-CA-003893-CAAX-WS,07/07/2026 11:00 AM ET,"4917 LAKE RIDGE LANE HOLIDAY, 34690","$64,417.13","$67,670.00","$64,417.13",31-26-16-0030-00000-0700
2026-05-14T03:03:32,CLOSED,51-2025-CA-000732-CAAX-WS,05/13/2026 11:00 AM ET,"13439 MARBLE SANDS CT HUDSON, 34669","$417,114.43","$229,900.00",Hidden,34-24-17-0120-00000-0220
2026-05-14T03:03:32,CLOSED,51-2025-CA-000908-CAAX-WS,05/13/2026 11:00 AM ET,"12155 ENVIRONMENTAL DR # 1 NEW PORT RICHEY, 34654","$46,050.65","$116,933.00","$48,648.89",09-25-17-0080-97140-00A0
2026-05-14T03:03:32,CLOSED,51-2025-CA-002675-CAAX-WS,05/13/2026 11:00 AM ET,"18923 ROLLING OAKS DRIVE HUDSON, 34667","$525,928.06","$498,390.00","$247,500.00",04-24-17-0030-00500-0100
2026-05-14T03:03:32,CLOSED,51-2025-CC-007716-CCAX-WS,05/13/2026 11:00 AM ET,"1226 TOSCANO DRIVE TRINITY, 34655","$17,388.24","$848,006.00","$17,388.24",31-26-17-0170-00000-6140
2026-05-14T03:03:32,CLOSED,51-2025-CC-005256-CCAX-WS,06/16/2026 11:00 AM ET,"12548 LONGSTONE COURT TRINITY, 34655","$8,631.92","$283,460.00","$8,631.92",33-26-17-0090-00500-0160
2026-05-15T03:03:26,NEW,51-2022-CA-000998-CAAX-ES,05/18/2026 11:00 AM ET,"26612 SHOREGRASS DRIVE WESLEY CHAPEL, 33543","$804,894.62","$371,750.00","$804,894.62",23-26-19-0030-03800-0420
2026-05-15T03:03:26,NEW,51-2025-CC-000674-CCAX-WS,05/18/2026 11:00 AM ET,"1615 SPINNINGWHEEL DRIVE LUTZ, 33559","$5,118.10","$315,281.00","$5,118.10",33-26-19-0020-00000-0180
2026-05-15T03:03:26,NEW,51-2025-CA-002109-CAAX-ES,05/20/2026 11:00 AM ET,"37414 CASTLEBERRY DRIVE ZEPHYRHILLS, 33542","$314,618.42","$319,415.00","$92,511.82",Property
2026-05-15T03:03:26,NEW,51-2025-CC-007209-CCAX-WS,05/20/2026 11:00 AM ET,"5153 AMULET DR NEW PORT RICHEY, 34652","$28,646.46","$111,306.00","$28,646.46",07-26-16-0130-00100-00A0
2026-05-15T03:03:26,NEW,51-2025-CA-002332-CAAX-ES,05/26/2026 11:00 AM ET,"22360 STILLWOOD DRIVE LAND O LAKES, 34639","$177,487.71","$153,770.00","$177,487.71",19-26-19-0270-00000-6720
2026-05-15T03:03:26,NEW,51-2025-CA-002088-CAAX-WS,06/08/2026 11:00 AM ET,"2607 PALESTA DRIVE NEW PORT RICHEY, 34655","$426,915.11","$307,536.00","$426,915.11",27-26-16-0080-00000-0540
2026-05-15T03:03:26,NEW,51-2025-CC-005256-CCAX-WS,06/16/2026 11:00 AM ET,"12548 LONGSTONE COURT TRINITY, 34655","$8,631.92","$283,460.00","$8,631.92",33-26-17-0090-00500-0160
2026-05-15T03:03:26,CLOSED,51-2023-CA-000681-CAAX-WS,05/14/2026 11:00 AM ET,"7142 ARBORETUM WAY NEW PORT RICHEY, 34655","$414,120.92","$336,670.00",Hidden,27-26-16-0030-00000-0510
2026-05-15T03:03:26,CLOSED,51-2025-CA-001312-CAAX-WS,05/14/2026 11:00 AM ET,"4640 TROPICAL LN HOLIDAY, 34690","$312,845.60","$161,645.00",Hidden,30-26-16-0100-00000-3930
2026-05-15T03:03:26,CLOSED,51-2025-CA-002581-CAAX-ES,05/14/2026 11:00 AM ET,"7556 23RD ST ZEPHYRHILLS, 33540","$156,585.61","$261,076.00",Hidden,36-25-21-0010-05400-0040
2026-05-15T03:03:26,CLOSED,51-2025-CA-002664-CAAX-WS,05/14/2026 11:00 AM ET,"7305 DIANNE DR NEW PORT RICHEY, 34652","$93,814.60","$79,860.00","$95,175.82",31-25-16-0030-00A00-0160
2026-05-15T03:03:26,CLOSED,51-2024-CA-000862-CAAX-WS,05/18/2026 11:00 AM ET,"7754 BRISBANE CT NEW PORT RICHEY, 34654","$272,313.79","$319,132.00",Hidden,32-25-17-0180-00000-0100
2026-05-15T03:03:26,CLOSED,51-2025-CA-002788-CAAX-ES,05/20/2026 11:00 AM ET,"25427 SEVEN RIVERS CIR LAND O LAKES, 34639","$92,511.82","$319,415.00","$92,511.82",22-26-19-0090-00200-0310
2026-05-18T03:03:24,NEW,51-2023-CA-002814-CAAX-WS,05/19/2026 11:00 AM ET,"37747 SILVER PINES ZEPHYRHILLS, 33542","$96,676.71","$132,796.00","$298,756.29",Property
2026-05-18T03:03:24,NEW,51-2025-CA-002075-CAAX-WS,05/20/2026 11:00 AM ET,"37414 CASTLEBERRY DRIVE ZEPHYRHILLS, 33542","$342,801.57","$319,415.00","$92,511.82",Property
2026-05-18T03:03:24,NEW,51-2025-CA-003499-CAAX-WS,05/21/2026 11:00 AM ET,"36371 WELL HILL WAY ZEPHYRHILLS, 33541","$225,820.45","$221,570.00","$7,691.71",Property
2026-05-18T03:03:24,NEW,51-2024-CA-001305-CAAX-WS,06/09/2026 11:00 AM ET,"5134 ALLAMANDA DRIVE NEW PORT RICHEY, 34652","$50,765.75","$154,750.00","$50,765.75",08-26-16-0060-00000-1630
2026-05-18T03:03:24,NEW,51-2025-CA-001112-CAAX-WS,06/09/2026 11:00 AM ET,"14456 GENEVA DRIVE ODESSA, 33556","$334,792.33","$137,400.00","$334,792.33",26-26-17-0030-00200-0360
2026-05-18T03:03:24,NEW,51-2025-CA-003594-CAAX-WS,06/11/2026 11:00 AM ET,"8311 SHALLOW CREEK CT # C NEW PORT RICHEY, 34653-7020","$155,115.98","$116,680.00","$155,115.98",11-26-16-0100-00000-0030
2026-05-18T03:03:24,NEW,51-2025-CA-002576-CAAX-ES,06/15/2026 11:00 AM ET,"13651 MEADOW GREEN LANE HUDSON, 34669","$576,556.41","$265,786.00","$14,973.27",Property
2026-05-18T03:03:24,CLOSED,51-2023-CA-000154-CAAX-ES,05/18/2026 11:00 AM ET,"24815 PORTOFINO DRIVE LUTZ, 33559","$133,633.53","$153,670.00","$133,633.53",33-26-19-0140-00000-1360
2026-05-18T03:03:24,CLOSED,51-2025-CA-003709-CAAX-ES,05/19/2026 11:00 AM ET,"37747 SILVER PINES ZEPHYRHILLS, 33542","$298,756.29","$132,796.00","$298,756.29",15-26-21-0030-09500-0030
2026-05-18T03:03:24,CLOSED,51-2025-CA-002109-CAAX-ES,05/20/2026 11:00 AM ET,"37414 CASTLEBERRY DRIVE ZEPHYRHILLS, 33542","$314,618.42","$319,415.00","$92,511.82",Property
2026-05-18T03:03:24,CLOSED,51-2025-CC-001703-CCAX-ES,05/21/2026 11:00 AM ET,"36371 WELL HILL WAY ZEPHYRHILLS, 33541","$7,774.04","$221,570.00","$7,691.71",Property
2026-05-18T03:03:24,CLOSED,51-2025-CC-003223-CCAX-WS,06/15/2026 11:00 AM ET,"13651 MEADOW GREEN LANE HUDSON, 34669","$14,973.27","$265,786.00","$14,973.27",34-24-17-0070-00I00-0060
2026-05-18T03:03:24,CLOSED,51-2025-CA-003396-CAAX-WS,08/05/2026 11:00 AM ET,"3016 ALACHUA PLACE NEW PORT RICHEY, 34655","$63,303.72","$371,690.00","$63,303.72",19-26-17-0030-00100-0020
2026-05-19T03:03:15,NEW,51-2024-CA-000126-CAAX-ES,05/19/2026 11:00 AM ET,"39528 MEADOWOOD LOOP ZEPHYRHILLS, 33542","$105,102.48","$132,796.00","$298,756.29",Property
2026-05-19T03:03:15,NEW,51-2025-CA-002109-CAAX-ES,05/20/2026 11:00 AM ET,"37414 CASTLEBERRY DRIVE ZEPHYRHILLS, 33542","$314,618.42","$319,415.00",Hidden,Property
2026-05-19T03:03:15,NEW,51-2025-CC-001703-CCAX-ES,05/21/2026 11:00 AM ET,"36371 WELL HILL WAY ZEPHYRHILLS, 33541","$7,774.04","$221,570.00","$7,691.71",Property
2026-05-19T03:03:15,NEW,51-2025-CC-003223-CCAX-WS,06/15/2026 11:00 AM ET,"13651 MEADOW GREEN LANE HUDSON, 34669","$14,973.27","$265,786.00","$14,973.27",34-24-17-0070-00I00-0060
2026-05-19T03:03:15,CLOSED,51-2022-CA-000998-CAAX-ES,05/18/2026 11:00 AM ET,"26612 SHOREGRASS DRIVE WESLEY CHAPEL, 33543","$804,894.62","$371,750.00","$690,000.00",23-26-19-0030-03800-0420
2026-05-19T03:03:15,CLOSED,51-2025-CC-000674-CCAX-WS,05/18/2026 11:00 AM ET,"1615 SPINNINGWHEEL DRIVE LUTZ, 33559","$5,118.10","$315,281.00","$5,118.10",33-26-19-0020-00000-0180
2026-05-19T03:03:15,CLOSED,51-2025-CC-004945-CCAX-ES,05/18/2026 11:00 AM ET,"25737 CRIPPEN DRIVE LAND O LAKES, 34639","$25,213.00","$161,320.00","$26,387.80",15-26-19-0120-00100-0280
2026-05-20T03:03:10,NEW,51-2026-CC-001773-CCAX-WS,05/26/2026 11:00 AM ET,"10921 QUEENS RD PORT RICHEY, 34668","$13,800.96","$185,586.00","$13,800.96",15-25-16-019D-00000-4930
2026-05-20T03:03:10,NEW,51-2025-CC-000724-CCAX-WS,06/04/2026 11:00 AM ET,"11515 LOUNDS COURT NEW PORT RICHEY, 34654","$10,077.41","$210,110.00","$10,077.41",32-25-17-0140-00000-2370
2026-05-20T03:03:10,CLOSED,51-2023-CA-002814-CAAX-WS,05/19/2026 11:00 AM ET,"8648 FOX HOLLOW DRIVE PORT RICHEY, 34668","$96,676.71","$173,318.00",Hidden,23-25-16-0110-00001-0480
2026-05-20T03:03:10,CLOSED,51-2024-CA-000126-CAAX-ES,05/19/2026 11:00 AM ET,"39528 MEADOWOOD LOOP ZEPHYRHILLS, 33542","$105,102.48","$132,796.00","$298,756.29",Property
2026-05-20T03:03:10,CLOSED,51-2025-CA-002075-CAAX-WS,05/20/2026 11:00 AM ET,"7403 FOXBLOOM DR PORT RICHEY, 34668","$342,801.57","$263,672.00",Hidden,10-25-16-005A-00000-1030
2026-05-20T03:03:10,CLOSED,51-2025-CC-007209-CCAX-WS,05/20/2026 11:00 AM ET,"5153 AMULET DR NEW PORT RICHEY, 34652","$28,646.46","$111,306.00","$28,646.46",07-26-16-0130-00100-00A0
2026-05-20T03:03:10,CLOSED,51-2025-CC-001703-CCAX-ES,05/21/2026 11:00 AM ET,"36371 WELL HILL WAY ZEPHYRHILLS, 33541","$7,774.04","$221,570.00","$7,691.71",Property
2026-05-20T03:03:10,CLOSED,51-2025-CC-004715-CCAX-ES,05/26/2026 11:00 AM ET,"10921 QUEENS RD PORT RICHEY, 34668","$11,078.00","$185,586.00","$13,800.96",Property
2026-05-20T03:03:10,CLOSED,51-2025-CC-005256-CCAX-WS,06/16/2026 11:00 AM ET,"12548 LONGSTONE COURT TRINITY, 34655","$8,631.92","$283,460.00","$8,631.92",33-26-17-0090-00500-0160
2026-05-21T03:03:01,CLOSED,51-2025-CA-002109-CAAX-ES,05/20/2026 11:00 AM ET,"37414 CASTLEBERRY DRIVE ZEPHYRHILLS, 33542","$314,618.42","$111,306.00","$28,646.46",Property
2026-05-22T03:03:00,NEW,51-2025-CC-004727-CCAX-ES,05/27/2026 11:00 AM ET,"34075 JASPER STONE DRIVE WESLEY CHAPEL, 33543","$8,214.28","$326,301.00","$8,214.28",30-26-21-0010-00200-0310
2026-05-22T03:03:00,NEW,51-2025-CC-008695-CCAX-ES,05/27/2026 11:00 AM ET,"6239 HAWK GROVE CT WESLEY CHAPEL, 33545","$3,886.44","$172,530.00","$3,886.44",06-26-21-0050-00000-5030
2026-05-22T03:03:00,NEW,51-2025-CA-002554-CAAX-WS,06/23/2026 11:00 AM ET,"3249 TRASK DR HOLIDAY, 34691","$225,043.33","$191,104.00","$225,043.33",25-26-15-006D-00000-8760
2026-05-22T03:03:00,NEW,51-2025-CA-002278-CAAX-WS,07/07/2026 11:00 AM ET,"4841 ZODIAC AVE HOLIDAY, 34690","$303,694.41","$223,057.00","$303,694.41",31-26-16-0060-00000-3980
2026-05-22T03:03:00,CLOSED,51-2024-CA-000206-CAAX-ES,05/21/2026 11:00 AM ET,"16028 IVY LAKE DRIVE ODESSA, 33556","$1,038,030.64","$369,550.00","$870,000.00",31-26-18-0040-00400-0430
2026-05-22T03:03:00,CLOSED,51-2025-CA-001574-CAAX-ES,05/21/2026 11:00 AM ET,"37255 HANNAH LN ZEPHYRHILLS , 33542-1832","$91,561.76","$229,650.00",Hidden,Property
2026-05-22T03:03:00,CLOSED,51-2025-CA-003499-CAAX-WS,05/21/2026 11:00 AM ET,"3514 FORAY LN NEW PORT RICHEY, 34655","$225,820.45","$218,090.00",Hidden,23-26-16-0070-00000-2380
2026-05-26T03:03:00,NEW,51-2025-CA-003364-CAAX-WS,06/01/2026 11:00 AM ET,"7908 BUTLER AVE HUDSON, 34667","$317,936.43","$122,668.00","$225,111.28",Property
2026-05-26T03:03:00,CLOSED,51-2025-CA-004151-CAAX-WS,06/01/2026 11:00 AM ET,"7908 BUTLER AVE HUDSON, 34667","$225,111.28","$122,668.00","$225,111.28",22-24-16-0020-00B00-0230
2026-05-27T03:02:56,NEW,51-2025-CA-004151-CAAX-WS,06/01/2026 11:00 AM ET,"7908 BUTLER AVE HUDSON, 34667","$225,111.28","$122,668.00","$225,111.28",22-24-16-0020-00B00-0230
2026-05-27T03:02:56,CLOSED,51-2025-CA-001166-CAAX-ES,05/26/2026 11:00 AM ET,"12660 RETREAT PL SPRING HILL, 34610","$608,434.53","$541,837.00","$521,900.00",04-25-18-0100-01400-0530
2026-05-27T03:02:56,CLOSED,51-2025-CA-002332-CAAX-ES,05/26/2026 11:00 AM ET,"22360 STILLWOOD DRIVE LAND O LAKES, 34639","$177,487.71","$153,770.00","$177,487.71",19-26-19-0270-00000-6720
2026-05-27T03:02:56,CLOSED,51-2026-CC-001773-CCAX-WS,05/26/2026 11:00 AM ET,"10921 QUEENS RD PORT RICHEY, 34668","$13,800.96","$185,586.00","$13,800.96",15-25-16-019D-00000-4930
2026-05-27T03:02:56,CLOSED,51-2025-CA-002704-CAAX-ES,05/27/2026 11:00 AM ET,"1889 HOVENWEEP ROAD WESLEY CHAPEL, 33543","$7,906.97","$208,180.00","$7,906.97",35-26-20-0120-01300-0240
2026-05-27T03:02:56,CLOSED,51-2025-CC-008695-CCAX-ES,05/27/2026 11:00 AM ET,"6239 HAWK GROVE CT WESLEY CHAPEL, 33545","$3,886.44","$172,530.00","$3,886.44",06-26-21-0050-00000-5030
2026-05-28T03:02:56,NEW,51-2025-CA-003077-CAAX-ES,06/29/2026 11:00 AM ET,"1630 SPINNINGWHEEL DR LUTZ, 33559","$256,809.38","$212,720.00","$256,809.38",33-26-19-0020-00000-1250
2026-05-28T03:02:56,NEW,51-2026-CA-000334-CAAX-WS,07/07/2026 11:00 AM ET,"2332 CHANCERY DRIVE HOLIDAY, 34690","$261,845.12","$214,010.00","$261,845.12",30-26-16-0050-00000-1620
2026-05-28T03:02:56,CLOSED,51-2025-CC-004727-CCAX-ES,05/27/2026 11:00 AM ET,"34075 JASPER STONE DRIVE WESLEY CHAPEL, 33543","$8,214.28","$326,301.00","$8,214.28",30-26-21-0010-00200-0310
2026-05-28T03:02:56,CLOSED,51-2025-CA-002088-CAAX-WS,06/08/2026 11:00 AM ET,"2607 PALESTA DRIVE NEW PORT RICHEY, 34655","$426,915.11","$307,536.00","$426,915.11",27-26-16-0080-00000-0540
2026-05-29T03:00:09,CLOSED,51-2022-CA-001142-CAAX-WS,05/28/2026 11:00 AM ET,"11817 ALPINE PKWY PORT RICHEY, 34668","$81,542.62","$178,621.00","$81,090.00",10-25-16-0570-00000-3450
2026-05-29T03:00:09,CLOSED,51-2016-CA-000761-CAAX-WS,06/01/2026 11:00 AM ET,"5243 SAGAMORE COURT NEW PORT RICHEY, 34655","$444,500.21","$184,760.00","$444,500.21",07-26-17-0010-00000-0540
2026-05-29T03:00:09,CLOSED,51-2025-CA-003364-CAAX-WS,06/01/2026 11:00 AM ET,"7414 INGLESIDE DR PORT RICHEY, 34668","$317,936.43","$185,710.00","$317,936.43",22-25-16-0960-00000-5340
2026-05-29T03:00:09,CLOSED,51-2025-CA-004151-CAAX-WS,06/01/2026 11:00 AM ET,"7908 BUTLER AVE HUDSON, 34667","$225,111.28","$122,668.00","$225,111.28",22-24-16-0020-00B00-0230
2026-05-29T03:00:09,CLOSED,51-2025-CC-004344-CCAX-WS,06/02/2026 11:00 AM ET,"16806 HARLEY STREET HUDSON, 34667","$9,173.23","$109,068.00","$9,173.23",18-24-17-0020-00000-0470
2026-05-29T03:00:09,CLOSED,51-2025-CA-002833-CAAX-WS,06/04/2026 11:00 AM ET,"14301 CLAMSHELL LANE HUDSON, 34667","$290,756.14","$162,484.00",Hidden,27-24-16-0110-00700-02B1
2026-05-29T03:00:09,CLOSED,51-2025-CA-002977-CAAX-WS,06/04/2026 11:00 AM ET,"12148 LUFTBURROW LANE HUDSON, 34669","$302,455.08","$234,240.00","$302,455.08",03-25-17-0070-00000-0360
2026-05-29T03:00:09,CLOSED,51-2025-CC-000724-CCAX-WS,06/04/2026 11:00 AM ET,"11515 LOUNDS COURT NEW PORT RICHEY, 34654","$10,077.41","$210,110.00","$10,077.41",32-25-17-0140-00000-2370
2026-05-29T03:00:09,CLOSED,51-2024-CA-001639-CAAX-WS,06/08/2026 11:00 AM ET,"1925 HOLIDAY DR HOLIDAY, 34691","$94,131.12","$77,560.00",Hidden,31-26-16-0180-00000-6820
2026-05-29T03:00:09,CLOSED,51-2025-CA-000763-CAAX-WS,06/08/2026 11:00 AM ET,"6824 BEACH BLVD HUDSON, 34667","$385,893.75","$307,536.00","$426,915.11",Property
2026-05-29T03:00:09,CLOSED,51-2025-CA-003535-CAAX-ES,06/08/2026 11:00 AM ET,"29967 SOUTHWELL LANE WESLEY CHAPEL, 33543","$459,725.42","$359,575.00","$459,725.42",29-26-20-0020-00000-1130
2026-05-29T03:00:09,CLOSED,51-2022-CA-001920-CAAX-WS,06/09/2026 11:00 AM ET,"4822 ARBOR OAKS BLVD NEW PORT RICHEY, 34653","$247,765.03","$191,740.00","$247,765.03",15-26-16-006A-00D00-0020
2026-05-29T03:00:09,CLOSED,51-2024-CA-001305-CAAX-WS,06/09/2026 11:00 AM ET,"5134 ALLAMANDA DRIVE NEW PORT RICHEY, 34652","$50,765.75","$154,750.00","$50,765.75",08-26-16-0060-00000-1630
2026-05-29T03:00:09,CLOSED,51-2024-CA-003044-CAAX-WS,06/09/2026 11:00 AM ET,"6840 RUNNEL DRIVE NEW PORT RICHEY, 34653","$296,338.68","$130,892.00","$296,338.68",03-26-16-0060-00000-1540
2026-05-29T03:00:09,CLOSED,51-2025-CA-000101-CAAX-ES,06/09/2026 11:00 AM ET,"14303 14TH ST DADE CITY, 33523","$165,006.86","$216,421.00","$165,006.86",27-24-21-0500-00000-0330
2026-05-29T03:00:09,CLOSED,51-2025-CA-001112-CAAX-WS,06/09/2026 11:00 AM ET,"14456 GENEVA DRIVE ODESSA, 33556","$334,792.33","$137,400.00","$334,792.33",26-26-17-0030-00200-0360
2026-05-29T03:00:09,CLOSED,51-2025-CA-004031-CAAX-WS,06/09/2026 11:00 AM ET,"12605 RIVER MILL DR HUDSON, 34667","$407,957.82","$273,264.00","$407,957.82",02-25-16-051L-00001-291C
2026-05-29T03:00:09,CLOSED,51-2025-CA-000491-CAAX-WS,06/10/2026 11:00 AM ET,"4743 DRIFT TIDE DRIVE NEW PORT RICHEY, 34652","$273,458.78","$153,051.00","$273,458.78",18-26-16-0070-00F00-0100
2026-05-29T03:00:09,CLOSED,51-2025-CC-005437-CCAX-ES,06/10/2026 11:00 AM ET,"30602 LATOURETTE DRIVE WESLEY CHAPEL, 33545","$6,086.24","$234,810.00","$6,086.24",33-25-20-0060-00400-0070
2026-05-29T03:00:09,CLOSED,51-2025-CA-003594-CAAX-WS,06/11/2026 11:00 AM ET,"8311 SHALLOW CREEK CT # C NEW PORT RICHEY, 34653-7020","$155,115.98","$116,680.00","$155,115.98",11-26-16-0100-00000-0030
2026-05-29T03:00:09,CLOSED,51-2025-CA-002576-CAAX-ES,06/15/2026 11:00 AM ET,"34303 SAHALEE LOOP DADE CITY, 33525","$576,556.41","$646,417.00","$576,556.41",31-24-21-0050-00000-5970
2026-05-29T03:00:09,CLOSED,51-2025-CC-003223-CCAX-WS,06/15/2026 11:00 AM ET,"13651 MEADOW GREEN LANE HUDSON, 34669","$14,973.27","$265,786.00","$14,973.27",34-24-17-0070-00I00-0060
2026-05-29T03:00:09,CLOSED,51-2025-CC-007626-CCAX-WS,06/15/2026 11:00 AM ET,"5627 FERGUSON COURT NEW PORT RICHEY, 34652","$14,809.89","$129,161.00","$14,809.89",08-26-16-034A-00001-3040
2026-05-29T03:00:09,CLOSED,51-2021-CA-002528-CAAX-WS,06/16/2026 11:00 AM ET,"9561 SUNSHINE BLVD NEW PORT RICHEY, 34654","$150,434.56","$174,000.00","$150,434.56",24-25-16-011A-00000-2830
2026-05-29T03:00:09,CLOSED,51-2019-CA-001161-CAAX-WS,06/22/2026 11:00 AM ET,"8747 WOLF DEN TR PORT RICHEY, 34668","$246,101.78","$249,860.00","$246,101.78",11-25-16-0130-00000-6510
2026-05-29T03:00:09,CLOSED,51-2025-CA-002554-CAAX-WS,06/23/2026 11:00 AM ET,"3249 TRASK DR HOLIDAY, 34691","$225,043.33","$191,104.00","$225,043.33",25-26-15-006D-00000-8760
2026-05-29T03:00:09,CLOSED,51-2025-CA-003077-CAAX-ES,06/29/2026 11:00 AM ET,"1630 SPINNINGWHEEL DR LUTZ, 33559","$256,809.38","$212,720.00","$256,809.38",33-26-19-0020-00000-1250
2026-05-29T03:00:09,CLOSED,51-2025-CA-002278-CAAX-WS,07/07/2026 11:00 AM ET,"4841 ZODIAC AVE HOLIDAY, 34690","$303,694.41","$223,057.00","$303,694.41",31-26-16-0060-00000-3980
2026-05-29T03:00:09,CLOSED,51-2025-CA-003893-CAAX-WS,07/07/2026 11:00 AM ET,"4917 LAKE RIDGE LANE HOLIDAY, 34690","$64,417.13","$67,670.00","$64,417.13",31-26-16-0030-00000-0700
2026-05-29T03:00:09,CLOSED,51-2026-CA-000334-CAAX-WS,07/07/2026 11:00 AM ET,"2332 CHANCERY DRIVE HOLIDAY, 34690","$261,845.12","$214,010.00","$261,845.12",30-26-16-0050-00000-1620
2026-05-29T03:00:09,CLOSED,51-2025-CA-001652-CAAX-ES,07/22/2026 11:00 AM ET,"32516 SUMMERGLADE DR WESLEY CHAPEL, 33545","$608,608.72","$432,010.00","$608,608.72",35-25-20-0010-01700-0060
2026-05-29T03:00:09,CLOSED,51-2024-CA-000372-CAAX-ES,07/27/2026 11:00 AM ET,"16321 FISCUS DRIVE SPRING HILL, 34610","$495,823.12","$148,060.00","$495,823.12",06-24-18-0040-00002-3140
2026-05-29T03:00:09,CLOSED,51-2025-CA-000121-CAAX-ES,07/27/2026 11:00 AM ET,"19400 TIMBERBLUFF DR LAND O LAKES, 34638","$312,627.31","$121,470.00","$312,627.31",22-25-18-0030-00500-0040
